name,author,translator,publisher
وطن امروز - ۱۳۹۷ پنج شنبه ۱۰ خرداد,,,روزنامه وطن امروز
"Tehran Times - Thu May ۳۱, ۲۰۱۸",,,Tehran Times
ایران ورزشی - ۱۳۹۷ پنج شنبه ۱۰ خرداد,,,روزنامه ایران ورزشی
ایران - ۱۰ خرداد ۱۳۹۷,,,روزنامه ایران
بهار - ۱۳۹۷ پنج شنبه ۱۰ خرداد,,,روزنامه بهار
راه مردم - ۱۳۹۴ شنبه ۱۰ مرداد,,,روزنامه راه مردم
اعتماد - ۱۳۹۷ پنج شنبه ۱۰ خرداد,,,روزنامه اعتماد
شرق - ۱۳۹۷ پنج شنبه ۱۰ خرداد,,,روزنامه شرق
نشانه‌شناسی شعر,مسعود آلگونه جونقانی,,نشر نویسه پارسی
درسنامه رهبری,رندی گیج,مریم رضاآسا,انتشارات رخداد کویر
قدرت رویا,دکستر ییگر $ ران بال,مریم رضاآسا,انتشارات رخداد کویر
"Tehran Times - Fri June ۱, ۲۰۱۸",,,Tehran Times
ماهنامه‌ قاب ـ شماره ۲۴ ـ خرداد ۹۷,,,مجله قاب
صبح نو ـ شماره ۴۸۳ ـ شنبه، ۱۲ خرداد ۹۷,,,روزنامه صبح نو
بهار - ۱۳۹۷ شنبه ۱۲ خرداد,,,روزنامه بهار
ابرار ورزشی - ۱۳۹۴/۵/۱۰,,,روزنامه ابرار ورزشی
وطن امروز - ۱۳۹۷ شنبه ۱۲ خرداد,,,روزنامه وطن امروز
"Tehran Times - Sat June ۲, ۲۰۱۸",,,Tehran Times
ایران ورزشی - ۱۳۹۷ شنبه ۱۲ خرداد,,,روزنامه ایران ورزشی
ایران - ۱۲ خرداد ۱۳۹۷,,,روزنامه ایران
راه مردم - شنبه ۱۲ خرداد ۱۳۹۷,,,روزنامه راه مردم
جهان صنعت -  ۱۲ خرداد ۱۳۹۷,,,روزنامه جهان صنعت
قانون - ۱۳۹۷/۰۳/۱۲,,,روزنامه قانون
اعتماد - ۱۳۹۷ شنبه ۱۲ خرداد,,,روزنامه اعتماد
خراسان - ۱۳۹۷ شنبه ۱۲ خرداد,,,روزنامه خراسان
کیهان - شنبه ۱۲ خرداد ۱۳۹۷,,,روزنامه کیهان
شهروند - ۱۳۹۴ شنبه ۱۰ مرداد,,,روزنامه شهروند
آرمان - ۱۳۹۷ شنبه ۱۲ خرداد,,,روزنامه آرمان ملی
شرق - ۱۳۹۷ شنبه ۱۲ خرداد,,,روزنامه شرق
ابتکار - ۱۲ خرداد ۱۳۹۷,,,روزنامه ابتکار
هفته‌نامه اقتصاد‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌برتر ـ شماره ۲۹۱ ـ ۱۲ خرداد ۹۷,,,روزنامه اقتصاد برتر
شاد بودن,اندرو  متیوس,فرخ بافنده,کتاب‌های صوتی کتابسرای نیک
از رمان؛ جستارهایی پیرامون آثار هوشنگ گلشیری,مجتبا هوشیار محبوب,,نشر روزگار
پیامبر نامرسل,نظامی گنجوی,,نشر روزگار
آموزش دانش‌های ادبی و زبانی؛ دستور زبان و آرایه ادبی,آناهیتا متمنی,,نشر روزگار
بوطیقای قصه‌های بلند عامیانه‌ی فارسی؛ رمانس عام,سکینه عباسی,,نشر روزگار
داستان‌های مثنوی معنوی و پیامدهای آن,غلامحسین آذری مهر,,نشر روزگار
املت دسته‌دار,ناصر فیض,,انتشارات سوره مهر
جهان صنعت -  ۱۰ مرداد ۱۳۹۴,,,روزنامه جهان صنعت
ناخدا برای ناهار رفته و ملوانان کشتی را تسخیر کرده‌اند,چارلز بوکوفسکی,علی همتیان,انتشارات شمشاد
شیمیدان,استفانی مایر,زهرا لاری,انتشارات طلوع ققنوس
شاه‌کلید فروش در ایران؛ افزایش فروش در ۳۰ روز بدون هزینه و تبلیغات,سعید تقدسی,,قلم آذین رضا
هفته‌نامه اقتصاد‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌برتر ـ شماره ۲۹۲ ـ ۱۳ خرداد ۹۷,,,روزنامه اقتصاد برتر
فصلنامه گیم‌آور ـ شماره ۱ ـ زمستان ۹۶,,,فصلنامه گیم آور
راحت باش و گیر نده,اندرو  متیوس,فرخ بافنده,کتاب‌های صوتی کتابسرای نیک
راهنمای ای‌ویوز ۷ در اقتصادسنجی,نادر مهرگان $ روح الله رضایی,,انتشارات نور علم
کاربرد متلب در آمار و اقتصاد سنجی,حسین سهرابی $ نادر مهرگان $ یونس سلمانی,,انتشارات نور علم
محبوب؛ نعمت یافتگان الهی,زهره برقی,,انتشارات نور علم
ایران ورزشی - ۱۳۹۴ شنبه ۱۰ مرداد,,,روزنامه ایران ورزشی
ناحیه‌ سودآوری (خلاصه کتاب),آدریان سایوتزکی,,سبکتو
اشعار خیس,عادل  شیرازی,,ناشر مؤلف
ایران - ۱۳ خرداد ۱۳۹۷,,,روزنامه ایران
راه مردم - یک شنبه ۱۳ خرداد ۱۳۹۷,,,روزنامه راه مردم
جهان صنعت -  ۱۳ خرداد ۱۳۹۷,,,روزنامه جهان صنعت
قانون - ۱۳۹۷/۰۳/۱۳,,,روزنامه قانون
خراسان - ۱۳۹۷ يکشنبه ۱۳ خرداد,,,روزنامه خراسان
کیهان - يکشنبه ۱۳ خرداد ۱۳۹۷,,,روزنامه کیهان
بهار - ۱۳۹۷ يکشنبه ۱۳ خرداد,,,روزنامه بهار
وطن امروز - ۱۳۹۷ يکشنبه ۱۳ خرداد,,,روزنامه وطن امروز
جهان اقتصاد - شنبه ۱۰ مرداد ماه ۱۳۹۴,,,روزنامه جهان اقتصاد
"Tehran Times - Sun June ۳, ۲۰۱۸",,,Tehran Times
ایران ورزشی - ۱۳۹۷ يکشنبه ۱۳ خرداد,,,روزنامه ایران ورزشی
اعتماد - ۱۳۹۷ يکشنبه ۱۳ خرداد,,,روزنامه اعتماد
آرمان - ۱۳۹۷ يکشنبه ۱۳ خرداد,,,روزنامه آرمان ملی
شرق - ۱۳۹۷ يکشنبه ۱۳ خرداد,,,روزنامه شرق
صبح نو ـ شماره ۴۸۴ ـ یکشنبه، ۱۳ خرداد ۹۷,,,روزنامه صبح نو
ابتکار - ۱۳ خرداد ۱۳۹۷,,,روزنامه ابتکار
مهندسی قانون جذب با BTT,کتایون بناساز,,انتشارات نظری
ماهیت داعش,محمدحسین قربانی زواره,,انتشارات نظری
جریان شناسی فمینیسم اسلامی و رویکرد آن به خانواده,نفیسه عقدایی,,انتشارات نظری
مردم‌سالاری - ۱۳۹۴/۰۵/۱۰,,,روزنامه مردم سالاری
کاخ سرنوشت های متقاطع,ایتالو کالوینو,محیا بیات,انتشارات روزنه
گربه‌ها و آدم‌ها,داوود قنبری,,انتشارات روزنه
انتظار خاکستری است!,شیدا امینی,,انتشارات روزنه
تاریخ روی تردمیل,پدرام ابراهیمی,,انتشارات روزنه
متن‌های خواندنی، حرف‌های ماندنی,سمیه رحیم‌زاده,,انتشارات مینوفر
خاطره,زهرا ولی‌پوری,,انتشارات مینوفر
مسیر خوشبختی,مهدیه گیلوری,,انتشارات مینوفر
دفاع شخصی (از تئوری تا کاربرد),عادل  شیرازی $ عارف  شیرازی,,انتشارات مینوفر
کنترل فعال سازه,محمد ساربان,,انتشارات مینوفر
برآورد پارامترهای آمیخته از دو توزیع دوجمله‌ای,صداقت سالاری پاشغی,,انتشارات مینوفر
شرق - ۱۳۹۴ شنبه ۱۰ مرداد,,,روزنامه شرق
آشنایی با حمل و نقل دریایی؛ مبانی اقتصادی,,,انتشارات مینوفر
طبیعت بستر مناسب خلاقیت کودکان,نسرین احمدپور سامانی,,انتشارات مینوفر
گنده‌لات‌ها در دوره‌ی محمدرضا پهلوی,عباس سرافرازی $ مینا رحیمی قله‌زو,,انتشارات مینوفر
ایگو و اید,زیگموند فروید $ جوآن ریویر,امین پاشا صمدیان,کتاب‌های صوتی کتابسرای نیک
حفاظت,عادل  شیرازی $ عارف  شیرازی,,انتشارات مینوفر
روان‌درمانی اختلال دوقطبی,داوید ج. میلکوویتس,امیر هوشنگ مهریار $ شعله نمازی,انتشارات نیوند
توانمندی‌های نظام مشاوره آموزش و پرورش در برنامه‌های پیشگری از جرم,لیلا حقیقی,,انتشارات مینوفر
تاثیر نظام پیشنهادها در افزایش رضایت‌مندی و توانمندی کارکنان,علی نوری مطلق,,انتشارات مینوفر
اعتماد - ۱۳۹۴ شنبه ۱۰ مرداد,,,روزنامه اعتماد
نجواهای زهره‌ی آسمان با ماه,فریماه سنجرانی,,انتشارات مینوفر
غزلیات و مناجات‌های غلامحسین نصیری,غلامحسین نصیری,,انتشارات مینوفر
حکمتستان,غلامحسین نصیری,,انتشارات مینوفر
قلب یخی,محمدباقر نقی‌زاده,,انتشارات مینوفر
زندگی زناشویی پس از سرطان پستان,ساناز رشیدی,,انتشارات مینوفر
یاس احساس,الهه برزگر,,انتشارات مینوفر
تاوان برتری,اسماء (هلیا) دگلی,,انتشارات مینوفر
برنامه مصاحبه اختلال اضطرابی DSM-IV؛ نسخه طول عمر,دیوید بارلو $ تیموتی ای بروان $ پیتر ای. دی ناردو,ابولفضل محمدی $ بهروز بیرشک,انتشارات نیوند
نیکولا تسلا (خلاصه کتاب),سن پاتریک,,سبکتو
ابزارهای ارزیابی و تشخیص اختلال پنیک و آگورافوبی (DSM-5),لیلا امیرپور $ سارا سبحانی $ حمیدرضا خیامی,,انتشارات نیوند
قانون - ۱۳۹۴ شنبه ۱۰ مرداد,,,روزنامه قانون
تکنیک‌های درمانی اختلال اضطراب فراگیر,محمدامین شریفی $ مجید محمود علیلو $ حسین قافله باشی,,انتشارات نیوند
درمان‌شناختی افسردگی,آرون‌ ت‍ی‌ب‍ک‌ $ جفری ای. یانگ $ جین رایگ $ آرتور واینبرگر,امیر هوشنگ مهریار $ شعله نمازی,انتشارات نیوند
کارکرد اسطوره در سروده‌های ادونیس,زهرا وحدانی,,انتشارات مینوفر
دیگ جادویی,ویرجیانا آلین,محمد طالشیان,آوا رسا
راهنمای عملی آموزش عملی ذهن‌آگاهی برای مراجعان,کریستین دانکلی $ مگی استانتون,محمد قربانی,انتشارات نیوند
چگونه با کودکان و دانش‌آموزان رفتار کنیم؟,عیسی صادقی,,انتشارات مینوفر
استراتژی اقیانوس قرمز در برابر اقیانوس آبی,اسوناس لاینوس,وحید صهبائی,انتشارات مینوفر
سرطان‌شناسی,پرهام یادگاری (و دیگران),,انتشارات مینوفر
من پر از احساسات,ایمی جف $ لوسی گاردنر,مریم جلالی $ فاتح خدایاری $ جواد علاقبند راد,انتشارات نیوند
طراحی صفحات وب با نرم‌افزار NOTE PAD,رحیم مقدم,,انتشارات مینوفر
هفت صبح - شماره ۱۲۲۱ - ۱۰ مرداد ۱۳۹۴,,,روزنامه هفت صبح
دیو و دلبر,,سحر رمضانی,آوا رسا
مجموعه شعر مبطلا,سیدامیرحسین حسینی,,انتشارات مینوفر
برندینگ شهری؛ عطف به دیپلماسی رسانه‌ای,رها خرازی آذر,,انتشارات پشتیبان
تعمیر یا تعویض زندگی,سجاد احمدی,,انتشارات مینوفر
روان‌درمانی بین شخصی برای افسردگی,کاترین بلایبرگ $ جمیز مارکوویتس,امیر هوشنگ مهریار $ شعله نمازی,انتشارات نیوند
اکوسیستم های کارآفرینانه؛ مجموعه‌ای با نوآوری هوشمند با هماهنگی دیمیتری آزونیدیس,سوفی بوتلر $ دنیس کری,شهلا سهرابی $ ابوالفضل ولی‌پور,انتشارات مینوفر
از فرش تا عرش,حمید اصفهانی,,انتشارات مینوفر
دل هایی که نمی میرند,نور موید الجندلی,فهیمه آهنگر‌نژاد,انتشارات مینوفر
سوفیا و جشن بزرگ,والت دیزنی,فرشاد علم‌باز,آوا رسا
فعال‌سازی رفتاری برای درمان افسردگی,سونا دیمیدجیان $ کریستوفر آر.  مارتل $ مایکل ادیس $ روت هرمان دان,امیر هوشنگ مهریار $ شعله نمازی,انتشارات نیوند
دو هفته‌نامه  امرداد _ شماره ۳۲۶_ ۱۰ مرداد ۹۴,,,هفته‌نامه امرداد
سیندرلا,والت دیزنی,سحر رمضانی,آوا رسا
فروزن؛ جشن تابستانی,,,آوا رسا
هیولاها از دکترها می‌ترسند,,محدثه زردکانلو,آوا رسا
گذرگاه عشق,جین آستن,فاطمه موسایی,انتشارات نور علم
"Tehran Times - Mon June ۴, ۲۰۱۸",,,Tehran Times
مجموعه نامرئی,اشتفان تسو ایگ,علی اصغر حداد,انتشارات ماه آوا
آرامش از نوعی دیگر,تام استوپارد,هوشنگ حسامی,انتشارات ماه آوا
فریب‌خورده,جویس اتکینز,هوشنگ حسامی,انتشارات ماه آوا
سفر بخیر آقای رئیس جمهور,گابریل گارسیا مارکز,هوشنگ اسدی,انتشارات ماه آوا
مناظره بحرالعلوم سید محمد مهدی بروجردی طباطبایی با یهودیان ذوالکفل,زابینه  اشمیتکه  $ رضا پورجوادی,,مرکز نشر میراث مکتوب
درسنامه پرستاری کودکان ونگ جلد اول (کودک سالم),,پوران سامی $ فاطمه احدی $ محمود بدیعی,انتشارات بشری
کشش؛ راهنمایی ضروری برای همه استارتاپ‌ها (خلاصه کتاب),گابریل وینبرگ $ جاستین مارس,,سبکتو
ملکه‌های فرانسه,تورنتون وایلدر,حسن ملکی,انتشارات ماه آوا
فیل,ریموند کارور,مصطفی مستور,انتشارات ماه آوا
کالسکه,نیکلای گوگول,خشایار دیهیمی,انتشارات ماه آوا
مونی و کاروان‌هایش,پیتر ترسن,حسن ملکی,انتشارات ماه آوا
کیلومتر شمارش دست‌نخورده؟,ریموند کارور,ناتالی چوبینه,انتشارات ماه آوا
برگشتی در کار نیست,اریک بردول,هوشنگ حسامی,انتشارات ماه آوا
کلید,ایزاک بشویس  سینگر,ناتالی چوبینه,انتشارات ماه آوا
هفت صحنه,ریچارد پریس,شیدا رنجبر,انتشارات ماه آوا
دانه‌های بلوط؛ در ساحت و اعتبار شنیدن,احمدرضا اسعدی,,انتشارات کتابخانه پیرداد
منشآت میبدی,قاضی حسین میبدی,,مرکز نشر میراث مکتوب
عینک دور طلایی,آرتورکانن دویل,جمشید اسکندانی,انتشارات ماه آوا
مدرسه پرایری (ماجراهای شرلوک هلمز: قسمت دوم),آرتورکانن دویل,جمشید اسکندانی,انتشارات ماه آوا
کاخ اَبی گِرَنج (ماجراهای شرلوک هلمز: قسمت سوم),آرتورکانن دویل,جمشید اسکندانی,انتشارات ماه آوا
"Tehran Times - Tue June ۵, ۲۰۱۸",,,Tehran Times
سوار,روبرت صافاریان,,انتشارات ماه آوا
ماهی و جفتش,ابراهیم گلستان,,انتشارات ماه آوا
کمربند صاعقه,پرویز  دوایی,,انتشارات ماه آوا
پوست نارنج,صمد  بهرنگی,,انتشارات ماه آوا
آینه,محمود دولت‌آبادی,,انتشارات ماه آوا
راننده شب,روبم فونسکا,,انتشارات ماه آوا
ماهنامه دیده بان فناوری ـ  شماره ۳ ـ تیرماه 1394,,,دیده بان آی تی
آبی، خاکستری، سیاه,حمید مصدق,,انتشارات ماه آوا
خسرو و شیرین,نظامی گنجوی,,انتشارات ماه آوا
سوگنامه رستم و سهراب,ابوالقاسم فردوسی,,انتشارات ماه آوا
درخت,سیاوش کسرایی,,انتشارات ماه آوا
قاتلی به پاکی برف,کریستین بوبن,فرزانه مهری,انتشارات ماه آوا
من؟ من با همه فرق می‌کنم,فردریک پل,پرویز شهریاری,انتشارات ماه آوا
"Tehran Times - Wed June ۶, ۲۰۱۸",,,Tehran Times
روش وارن بافت (خلاصه کتاب),رابرت هنگستورم,,سبکتو
"Tehran Times - Thu June ۷, ۲۰۱۸",,,Tehran Times
هتل مالوگو,اوم آکپان $ ای. سی.  اوسوندو $ چیماماندا  اِنگوزی آدیچی $ هِلُن  هابیلا,علیرضا کیوانی‌نژاد,انتشارات نگاه
شرح اسماءالحسنی,آیت‌الله سیدعزیزالله امامت کاشانی,,انتشارات مرسل
ماهنامه گزارش موسیقی ـ شماره ۱۰۰ ـ خرداد ۹۷,,,ماهنامه گزارش موسیقی
"Tehran Times - Fri June ۸, ۲۰۱۸",,,Tehran Times
صبح نو ـ شماره ۴۸۵ ـ شنبه، ۱۹ خرداد ۹۷,,,روزنامه صبح نو
"Tehran Times - Sat June ۹, ۲۰۱۸",,,Tehran Times
ایران ورزشی - ۱۳۹۷ شنبه ۱۹ خرداد,,,روزنامه ایران ورزشی
ایران - ۱۹ خرداد ۱۳۹۷,,,روزنامه ایران
راه مردم - شنبه ۱۹ خرداد ۱۳۹۷,,,روزنامه راه مردم
هتل آیریس,یوکو اوگاوا,آسیه عزیزی $ پروانه عزیزی,انتشارات نگاه
جهان صنعت -  ۱۹ خرداد ۱۳۹۷,,,روزنامه جهان صنعت
قانون - ۱۳۹۷/۰۳/۱۹,,,روزنامه قانون
خراسان - ۱۳۹۷ شنبه ۱۹ خرداد,,,روزنامه خراسان
کیهان - شنبه ۱۹ خرداد ۱۳۹۷,,,روزنامه کیهان
آرمان - ۱۳۹۷ شنبه ۱۹ خرداد,,,روزنامه آرمان ملی
ابتکار - ۱۹ خرداد ۱۳۹۷,,,روزنامه ابتکار
بهار - ۱۳۹۷ شنبه ۱۹ خرداد,,,روزنامه بهار
وطن امروز - ۱۳۹۷ شنبه ۱۹ خرداد,,,روزنامه وطن امروز
شرق - ۱۳۹۷ شنبه ۱۹ خرداد,,,روزنامه شرق
اعتماد - ۱۳۹۷ شنبه ۱۹ خرداد,,,روزنامه اعتماد
شاه بی‌شین,محمدکاظم مزینانی,,انتشارات سوره مهر
جادوگر مدرن,دبورا گری,هانیه مالمیر,انتشارات طلوع ققنوس
هفته‌نامه اقتصاد‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌برتر ـ شماره ۲۹۳ ـ ۱۹ خرداد ۹۷,,,روزنامه اقتصاد برتر
راهنمای تغییرات اصلی از DSM-4 تا DSM-5,محمدامین شریفی,,انتشارات نیوند
دو هفته‌نامه پیشخوان ـ شماره ۲۰۲ ـ نیمه دوم خرداد ۹۷,,,مجله پیشخوان
پرسش و پاسخ در مورد سوء مصرف مواد در کودکان و نوجوانان,رومو اِی آرومین,محمد احمدی,انتشارات نیوند
ده گام به سوی مهار استرس (تنیدگی)؛ روی آورد سبک زندگی,دیوید بارلو $ رونالد ام راپی $ سارا پرینی,زهره مجدآبادی فراهانی,انتشارات نیوند
هفته‌نامه کرگدن ـ شماره ۸۷ ـ ۱۹ خرداد ۹۷,,,هفته‌نامه کرگدن
تنهاتر از هیچ,ناصر وافی,,انتشارات روزنه
تحلیل آمادگی صادرات با نگاهی آسیب‌شناسانه در راستای صادرات غیرنفتی,کبری سبزعلی یمقانی $ احمد روستا,,کلید پژوه
یکی از این روزها به بلوغ رسیدم,محمود نجیمی,,انتشارات سوره مهر
آزمایشگاه مجازی یادگیری، راهنما و نرم‌افزار,تام آلووی $ گرگ ویلسون $ جف گراهام,رضا زمانی $ ابولفضل محمدی,انتشارات نیوند
حمایت روانی اجتماعی در مدیریت بحران؛ الگویی برای تربیت مربی (TOT),سوجاتا ساتاپاسی,مینا نظری‌کمال,انتشارات فرهنگ پژوهان دانش
روان‌شناسی مثبت,نیلا آخوندی $ علی محمد آقا علیجانی,,انتشارات نیوند
راهنمای جامع روان درمانی بین فردی برای افسردگی,میرنا وایزمن $ جان مارکوویتز $ جرالد کلرمن,مهدی سلیمانی $ شیما تمنائی فر,انتشارات نیوند
خواب، خواب مصنوعی و رؤیا,لئون لازاریویچ روخلین,محمدحسین سروری,انتشارات نیوند
شهر ناکجا,مجید یاریان,,انتشارات گیتا
تمنای نثار در بیان فضایل زیارت عاشورا,عباس خواجه‌پیری,,انتشارات آثار سبز
دوهفته‌نامه موفقیت ـ شماره ۳۷۴ ـ نیمه دوم خرداد ۹۷,,,مجله همه راز موفقیت
شوالیه‌های معبد,هارون یحیی,,انتشارات هلال
کنکاشی در تاریخ‌نگاری معاصر,یعقوب توکلی,,انتشارات سوره مهر
ماهنامه طنزوکاریکاتور اصفهان نیمروز ـ شماره ۳۲ ـ خرداد ۹۷,,,ماهنامه طنز و کاریکاتور نیمروز
چرا که نه؟! چطور مشکلات بزرگ و کوچک را حل کنیم؟ (خلاصه کتاب),بری نالباف,,سبکتو
ماهنامه هنرآگه ـ شماره ۲۳ ـ اردیبهشت و خرداد ۹۷,,,ماهنامه هنر آگه
فصلنامه گیم‌آور ـ شماره ۲ ـ بهار ۹۷,,,فصلنامه گیم آور
راز لاچین,آریا ترکانبوری,,انتشارات موغام
صبح نو ـ شماره ۴۸۶ ـ یکشنبه، ۲۰ خرداد ۹۷,,,روزنامه صبح نو
"Tehran Times - Sun June ۱۰, ۲۰۱۸",,,Tehran Times
ایران ورزشی - ۱۳۹۷ يکشنبه ۲۰ خرداد,,,روزنامه ایران ورزشی
ایران - ۲۰ خرداد ۱۳۹۷,,,روزنامه ایران
راه مردم - یک شنبه ۲۰ خرداد ۱۳۹۷,,,روزنامه راه مردم
تفنگ پدر بر بام‌های تهران,حسن بهرامی,,انتشارات سوره مهر
شهروند - ۱۳۹۷ شنبه ۱۹ خرداد,,,روزنامه شهروند
جهان صنعت -  ۲۰ خرداد ۱۳۹۷,,,روزنامه جهان صنعت
قانون - ۱۳۹۷/۰۳/۲۰,,,روزنامه قانون
اعتماد - ۱۳۹۷ يکشنبه ۲۰ خرداد,,,روزنامه اعتماد
خراسان - ۱۳۹۷ يکشنبه ۲۰ خرداد,,,روزنامه خراسان
کیهان - يکشنبه ۲۰ خرداد ۱۳۹۷,,,روزنامه کیهان
آرمان - ۱۳۹۷ يکشنبه ۲۰ خرداد,,,روزنامه آرمان ملی
ابتکار - ۲۰ خرداد ۱۳۹۷,,,روزنامه ابتکار
بهار - ۱۳۹۷ يکشنبه ۲۰ خرداد,,,روزنامه بهار
وطن امروز - ۱۳۹۷ يکشنبه ۲۰ خرداد,,,روزنامه وطن امروز
مردم‌سالاری - ۱۳۹۴/۰۵/۱۱,,,روزنامه مردم سالاری
شرق - ۱۳۹۷ يکشنبه ۲۰ خرداد,,,روزنامه شرق
صبر کن,زهره زاهدی,,کتاب‌های صوتی کتابسرای نیک
BUSINESS financial management,قاسم اسماعیلی,,انتشارات نظری
Import Export management,قاسم اسماعیلی,,انتشارات نظری
Management Skills,قاسم اسماعیلی,,انتشارات نظری
marketing management,قاسم اسماعیلی,,انتشارات نظری
retail Planning and management,قاسم اسماعیلی,,انتشارات نظری
آموزش گام‌به‌گام باغبانی,زبیده سیری,,انتشارات نظری
تاثیر عوامل سازمانی بر مدیریت دانش,نوید روهنده $ اکبر جهاندیده,,انتشارات نظری
زنده باد زندگی,محمد قاسمی فاخر,,انتشارات نظری
جهان اقتصاد - شنبه ۱۱ مرداد ماه ۱۳۹۴,,,روزنامه جهان اقتصاد
فلسفه‌ عقل,بیژن طرهانی,,انتشارات نظری
آموزش مهارت‌های زندگی و سلامت روان,محمد رحمان‌پور $ مریم سیدشریفی کاخکی,,انتشارات مینوفر
به نقشه درآوردن آنومالی های ژئوشیمیایی در GIS,امانوئل جی. ام کارانزا,سوران قادری,انتشارات مینوفر
دور دنیا در هشتاد روز,ژول ورن,ندا هژیر,انتشارات قدیانی
رستم در هفت‌خوان (۱),سید مصطفی حسینی,,موسسه فرهنگی هنری خراسان
باغ مخفی,فرانسس  هاجسن برنت,مهرداد  مهدویان,انتشارات قدیانی
رستم در هفت‌خوان (۲),سید مصطفی حسینی,,موسسه فرهنگی هنری خراسان
رستم در هفت‌خوان (۳),سید مصطفی حسینی,,موسسه فرهنگی هنری خراسان
مردان کوچک,لوییزا می الکات,شیما  فتاحی,انتشارات قدیانی
زنده ماندن در شرایط سخت,محمدحسین قربانی زواره,,انتشارات نظری
گردشگری در ایران با گوگل مپس (۱) آذربایجان شرقی,بهرام عفراوی,,انتشارات دایره چهار رنگ
ایران - ۱۳۹۴ يکشنبه ۱۱ مرداد,,,روزنامه ایران
۴ ساعت (چطور با ۴ ساعت کار در هفته تبدیل به یک ثروتمند شویم) (خلاصه کتاب),تیموتی فریس,,سبکتو
سامک ماجراجو (۱)؛ شاهزاده ماچین,امین توکلی,,موسسه فرهنگی هنری خراسان
بیوه‌کشی,یوسف علیخانی,,آوانامه
انقلاب قرآنی,معاونت فرهنگی-اجتماعی سازمان اوقاف و امور خیریه,,معاونت فرهنگی سازمان اوقاف و امور خیریه
بهشت فدک (نکته‌هایی ازخطبه فدکیه),,,معاونت فرهنگی سازمان اوقاف و امور خیریه
انوار صداقت,,,معاونت فرهنگی سازمان اوقاف و امور خیریه
نگاهی نو به آثار اجتماعی وقف,محمد قاسمی‌زاده راوری,,معاونت فرهنگی سازمان اوقاف و امور خیریه
زندگی به رنگ خدا ۷,,,معاونت فرهنگی سازمان اوقاف و امور خیریه
زندگی به رنگ خدا ۶,,,معاونت فرهنگی سازمان اوقاف و امور خیریه
راه مردم - ۱۳۹۴ يکشنبه ۱۱ مرداد,,,روزنامه راه مردم
زندگی به رنگ خدا ۵,,,معاونت فرهنگی سازمان اوقاف و امور خیریه
زندگی به رنگ خدا ۴,,,معاونت فرهنگی سازمان اوقاف و امور خیریه
زندگی به رنگ خدا ۳,,,معاونت فرهنگی سازمان اوقاف و امور خیریه
زندگی به رنگ خدا ۲: مار هفت خط,,,معاونت فرهنگی سازمان اوقاف و امور خیریه
زندگی به رنگ خدا ۱: راهکار هایی برای رهایی از خشم,,,معاونت فرهنگی سازمان اوقاف و امور خیریه
امام جواد؛ مجموعه‌ چهارده معصوم,مهدی پیشوایی,,انتشارات کتاب جمکران
خنده‌ی حلال,,,معاونت فرهنگی سازمان اوقاف و امور خیریه
امام هادی؛ مجموعه‌ چهارده معصوم,مهدی پیشوایی,,انتشارات کتاب جمکران
ماهنامه قدر ـ شماره ۱۱۸ و ۱۱۹ ـ فروردین و اردیبهشت ۹۷,,,معاونت فرهنگی سازمان اوقاف و امور خیریه
امام علی؛ مجموعه‌ چهارده معصوم (ع),مهدی پیشوایی,,انتشارات کتاب جمکران
شهروند - ۱۳۹۴ يکشنبه ۱۱ مرداد,,,روزنامه شهروند
هفته‌نامه اقتصاد‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌برتر ـ شماره ۲۹۴ ـ ۲۱ خرداد ۹۷,,,روزنامه اقتصاد برتر
ماهنامه قدر ـ شماره ۱۲۰ ـ خرداد ۹۷,,,معاونت فرهنگی سازمان اوقاف و امور خیریه
امام جعفر صادق؛ مجموعه‌ چهارده معصوم,مهدی پیشوایی,,انتشارات کتاب جمکران
امام سجاد علیه‌السلام,واحد پژوهش مسجد مقدس جمکران,,انتشارات کتاب جمکران
امام کاظم؛ مجموعه‌ چهارده معصوم,مهدی پیشوایی,,انتشارات کتاب جمکران
هیولاها از سگ‌ها می‌ترسند,والت دیزنی,سحر رمضانی,آوا رسا
تحصیل دلیل در آیین دادرسی کیفری ۱۳۹۲,حسنا یاری,,انتشارات قانون یار
جایگاه حساب‌داری مالی در نظام بانک‌داری اسلامی,رضا پزشکی زاده,,انتشارات قانون یار
جبران خسارت حاصله از جرم,عباس درویشی,,انتشارات قانون یار
قانون - ۱۳۹۴ يکشنبه ۱۱ مرداد,,,روزنامه قانون
جرایم پزشکی و مسئولیت پزشکان,امین زین الدینی $ مرضیه زین الدینی نیا,,انتشارات قانون یار
جرایم ناشی از رسیدگی قضایی,بیژن نجفی,,انتشارات قانون یار
رابطه‌ی بین مکان با جرم,علی رزمان,,انتشارات قانون یار
رویکرد جرم‌شناختی و جنایی در جرایم اقتصادی ملی و طبیعی,علی رزمان,,انتشارات قانون یار
سایکودرام و ابراز وجود در روان شناسی بالینی,اصغر لائی $ کریم افشاری نیا,,انتشارات قانون یار
قاچاق کالا و ارز در نظام جزایی ایران,علی رزمان,,انتشارات قانون یار
